16
42
11,16,1,1,6,100,0.0001,5,11,0.484697,719.022404909
11,16,1,1,6,100,0.0001,7,9,0.46158,592.431895971
11,16,1,1,6,100,0.0001,9,7,0.421646,681.478825092
11,16,1,1,6,100,0.0001,11,5,0.458376,667.083076
11,16,1,1,6,100,0.0001,13,3,0.491543,669.657843828
11,16,1,1,6,100,0.0001,15,1,0.490091,735.559498072
13,14,1,1,6,100,0.0001,3,13,0.487747,720.476011038
13,14,1,1,6,100,0.0001,5,11,0.488317,653.929778099
13,14,1,1,6,100,0.0001,7,9,0.45344,696.389304876
13,14,1,1,6,100,0.0001,9,7,0.488293,618.451026917
13,14,1,1,6,100,0.0001,11,5,0.471394,650.190762997
13,14,1,1,6,100,0.0001,13,3,0.484396,653.296456814
13,14,1,1,6,100,0.0001,15,1,0.480087,691.986878872
15,12,1,1,6,100,0.0001,3,13,0.388335,666.064049959
15,12,1,1,6,100,0.0001,5,11,0.455732,696.660321951
15,12,1,1,6,100,0.0001,7,9,0.499905,640.66437006
15,12,1,1,6,100,0.0001,9,7,0.495875,651.407068968
15,12,1,1,6,100,0.0001,11,5,0.495341,690.808481932
15,12,1,1,6,100,0.0001,13,3,0.496705,622.841939211
15,12,1,1,6,100,0.0001,15,1,0.488493,696.226107121
17,10,1,1,6,100,0.0001,3,13,0.487484,722.593410969
17,10,1,1,6,100,0.0001,5,11,0.491609,671.848597765
17,10,1,1,6,100,0.0001,7,9,0.480255,595.832195997
17,10,1,1,6,100,0.0001,9,7,0.489795,696.964396954
17,10,1,1,6,100,0.0001,11,5,0.477845,566.903203011
17,10,1,1,6,100,0.0001,13,3,0.475482,466.370337963
17,10,1,1,6,100,0.0001,15,1,0.485819,643.270965099
19,8,1,1,6,100,0.0001,3,13,0.497894,947.642986059
19,8,1,1,6,100,0.0001,5,11,0.466068,559.426602125
19,8,1,1,6,100,0.0001,7,9,0.479089,620.93088913
19,8,1,1,6,100,0.0001,9,7,0.485833,600.195991039
19,8,1,1,6,100,0.0001,11,5,0.480476,645.21026206
19,8,1,1,6,100,0.0001,13,3,0.46313,608.721295118
19,8,1,1,6,100,0.0001,15,1,0.44368,665.352376938
21,6,1,1,6,100,0.0001,3,13,0.483432,1083.67777991
21,6,1,1,6,100,0.0001,5,11,0.482706,672.679629087
21,6,1,1,6,100,0.0001,7,9,0.499288,628.962829113
21,6,1,1,6,100,0.0001,9,7,0.492871,615.833031893
21,6,1,1,6,100,0.0001,11,5,0.387714,692.663037062
21,6,1,1,6,100,0.0001,13,3,0.458303,655.453757048
21,6,1,1,6,100,0.0001,15,1,0.467554,650.418824911
23,4,1,1,6,100,0.0001,3,13,0.473634,1678.14586902
23,4,1,1,6,100,0.0001,5,11,0.490141,1199.7480979
23,4,1,1,6,100,0.0001,7,9,0.497174,884.524050951
23,4,1,1,6,100,0.0001,9,7,0.471432,821.492662191
23,4,1,1,6,100,0.0001,11,5,0.499074,703.64984107
23,4,1,1,6,100,0.0001,13,3,0.49186,846.526649952
23,4,1,1,6,100,0.0001,15,1,0.474995,1010.16535401

1,26,1,1,6,100,0.0001,3,13,0.483066,1068.98678493
1,26,1,1,6,100,0.0001,5,11,0.486397,902.809728146
1,26,1,1,6,100,0.0001,7,9,0.486866,1023.67391205
1,26,1,1,6,100,0.0001,9,7,0.424945,1049.16834497
1,26,1,1,6,100,0.0001,11,5,0.48959,1039.25680399
1,26,1,1,6,100,0.0001,13,3,0.48543,990.420827866
1,26,1,1,6,100,0.0001,15,1,0.479843,1049.14925814
3,24,1,1,6,100,0.0001,3,13,0.442454,871.343297005
3,24,1,1,6,100,0.0001,5,11,0.488802,780.593163967
3,24,1,1,6,100,0.0001,7,9,0.455617,747.019309998
3,24,1,1,6,100,0.0001,9,7,0.472018,745.638264894
3,24,1,1,6,100,0.0001,11,5,0.480938,738.644671202
3,24,1,1,6,100,0.0001,13,3,0.488205,715.641171932
3,24,1,1,6,100,0.0001,15,1,0.494858,718.475632191
5,22,1,1,6,100,0.0001,3,13,0.460807,743.742327213
5,22,1,1,6,100,0.0001,5,11,0.490868,730.522470951
5,22,1,1,6,100,0.0001,7,9,0.481926,743.720680952
5,22,1,1,6,100,0.0001,9,7,0.456829,731.635253906
5,22,1,1,6,100,0.0001,11,5,0.497124,737.704828024
5,22,1,1,6,100,0.0001,13,3,0.487902,729.806815863
5,22,1,1,6,100,0.0001,15,1,0.45881,789.686956167
7,20,1,1,6,100,0.0001,3,13,0.485772,733.088378906
7,20,1,1,6,100,0.0001,5,11,0.477396,714.164005995
7,20,1,1,6,100,0.0001,7,9,0.462285,687.941020966
7,20,1,1,6,100,0.0001,9,7,0.483326,664.974698067
7,20,1,1,6,100,0.0001,11,5,0.487722,698.245249987
7,20,1,1,6,100,0.0001,13,3,0.487407,697.66744709
7,20,1,1,6,100,0.0001,15,1,0.485998,733.787819862
9,18,1,1,6,100,0.0001,3,13,0.44041,713.168958902
9,18,1,1,6,100,0.0001,5,11,0.404571,641.488796949
9,18,1,1,6,100,0.0001,7,9,0.49254,714.124017954
9,18,1,1,6,100,0.0001,9,7,0.479329,664.983129025
9,18,1,1,6,100,0.0001,11,5,0.443097,659.657232046
9,18,1,1,6,100,0.0001,13,3,0.427427,741.351403952
9,18,1,1,6,100,0.0001,15,1,0.485036,774.360090971
11,16,1,1,6,100,0.0001,3,13,0.481828,783.94215703
11,16,1,1,6,100,0.0001,5,11,0.499178,755.780728817
11,16,1,1,6,100,0.0001,7,9,0.484715,669.124558926
11,16,1,1,6,100,0.0001,9,7,0.475107,690.79193902
11,16,1,1,6,100,0.0001,11,5,0.478865,654.500799894
11,16,1,1,6,100,0.0001,13,3,0.488523,677.163316965
11,16,1,1,6,100,0.0001,15,1,0.498286,620.907025099
13,14,1,1,6,100,0.0001,3,13,0.487947,751.112976074
13,14,1,1,6,100,0.0001,5,11,0.495797,525.669295073
13,14,1,1,6,100,0.0001,7,9,0.453221,690.394236088
13,14,1,1,6,100,0.0001,9,7,0.496475,638.408062935
13,14,1,1,6,100,0.0001,11,5,0.484214,649.531174898
13,14,1,1,6,100,0.0001,13,3,0.468979,682.292038918
13,14,1,1,6,100,0.0001,15,1,0.489792,702.939351082
15,12,1,1,6,100,0.0001,3,13,0.436333,644.504999161
15,12,1,1,6,100,0.0001,5,11,0.476792,692.624363184
15,12,1,1,6,100,0.0001,7,9,0.494302,652.305919886
15,12,1,1,6,100,0.0001,9,7,0.486348,665.287384033
15,12,1,1,6,100,0.0001,11,5,0.484811,686.766195059
15,12,1,1,6,100,0.0001,13,3,0.498105,532.948513985
15,12,1,1,6,100,0.0001,15,1,0.455019,704.072328091
17,10,1,1,6,100,0.0001,3,13,0.448235,748.686591864
17,10,1,1,6,100,0.0001,5,11,0.379049,653.716696024
17,10,1,1,6,100,0.0001,7,9,0.470403,566.20136404
17,10,1,1,6,100,0.0001,9,7,0.492235,695.610975027
17,10,1,1,6,100,0.0001,11,5,0.47708,593.313097954
17,10,1,1,6,100,0.0001,13,3,0.42195,628.419150114
17,10,1,1,6,100,0.0001,15,1,0.488671,640.831878901
19,8,1,1,6,100,0.0001,3,13,0.477756,953.874686956
19,8,1,1,6,100,0.0001,5,11,0.482422,575.186446905
19,8,1,1,6,100,0.0001,7,9,0.472878,638.122681141
19,8,1,1,6,100,0.0001,9,7,0.47159,656.653536081
19,8,1,1,6,100,0.0001,11,5,0.443532,614.653933048
19,8,1,1,6,100,0.0001,13,3,0.495799,611.330856085
19,8,1,1,6,100,0.0001,15,1,0.482868,637.898686886
21,6,1,1,6,100,0.0001,3,13,0.480642,1098.1292448
21,6,1,1,6,100,0.0001,5,11,0.474394,896.789582968
21,6,1,1,6,100,0.0001,7,9,0.481025,656.825870037
21,6,1,1,6,100,0.0001,9,7,0.479806,681.717863083
21,6,1,1,6,100,0.0001,11,5,0.467504,649.368420124
21,6,1,1,6,100,0.0001,13,3,0.476103,612.683346987
21,6,1,1,6,100,0.0001,15,1,0.475024,677.649909019
23,4,1,1,6,100,0.0001,3,13,0.433172,1595.91368818
23,4,1,1,6,100,0.0001,5,11,0.475223,1067.93735695
23,4,1,1,6,100,0.0001,7,9,0.475986,869.129229069
23,4,1,1,6,100,0.0001,9,7,0.425782,888.515178919
23,4,1,1,6,100,0.0001,11,5,0.489375,768.126085043
23,4,1,1,6,100,0.0001,13,3,0.494335,822.179003954
23,4,1,1,6,100,0.0001,15,1,0.487803,1002.23150682

1,26,1,1,6,100,0.0001,3,13,0.481298,1030.54727411
1,26,1,1,6,100,0.0001,5,11,0.495383,970.997730017
1,26,1,1,6,100,0.0001,7,9,0.472989,1036.97302794
1,26,1,1,6,100,0.0001,9,7,0.473757,1044.94278908
1,26,1,1,6,100,0.0001,11,5,0.469095,1043.46999121
1,26,1,1,6,100,0.0001,13,3,0.483007,1010.87692094
1,26,1,1,6,100,0.0001,15,1,0.498506,1033.484056
3,24,1,1,6,100,0.0001,3,13,0.456687,855.909023046
3,24,1,1,6,100,0.0001,5,11,0.476461,709.561125994
3,24,1,1,6,100,0.0001,7,9,0.454573,768.643027067
3,24,1,1,6,100,0.0001,9,7,0.484565,761.810418844
3,24,1,1,6,100,0.0001,11,5,0.464059,743.377753019
3,24,1,1,6,100,0.0001,13,3,0.470231,690.621505022
3,24,1,1,6,100,0.0001,15,1,0.478614,814.399936914
5,22,1,1,6,100,0.0001,3,13,0.47431,790.686611891
5,22,1,1,6,100,0.0001,5,11,0.495186,748.960669994
5,22,1,1,6,100,0.0001,7,9,0.478404,724.436482906
5,22,1,1,6,100,0.0001,9,7,0.476028,749.319779158
5,22,1,1,6,100,0.0001,11,5,0.499472,680.738844872
5,22,1,1,6,100,0.0001,13,3,0.462642,732.13898921
5,22,1,1,6,100,0.0001,15,1,0.464942,746.49118495
7,20,1,1,6,100,0.0001,3,13,0.480747,749.552955866
7,20,1,1,6,100,0.0001,5,11,0.490953,730.389207125
7,20,1,1,6,100,0.0001,7,9,0.49159,719.481459856
7,20,1,1,6,100,0.0001,9,7,0.478348,688.444515944
7,20,1,1,6,100,0.0001,11,5,0.475704,707.087795019
7,20,1,1,6,100,0.0001,13,3,0.45535,689.026574135
7,20,1,1,6,100,0.0001,15,1,0.489616,714.353897095
9,18,1,1,6,100,0.0001,3,13,0.426273,732.110137939
9,18,1,1,6,100,0.0001,5,11,0.46334,703.556491137
9,18,1,1,6,100,0.0001,7,9,0.482212,695.162650108
9,18,1,1,6,100,0.0001,9,7,0.463856,642.157665014
9,18,1,1,6,100,0.0001,11,5,0.462929,647.49593401
9,18,1,1,6,100,0.0001,13,3,0.487333,734.642265797
9,18,1,1,6,100,0.0001,15,1,0.496649,693.024592876
11,16,1,1,6,100,0.0001,3,13,0.497588,740.428372145
11,16,1,1,6,100,0.0001,5,11,0.459795,716.768709898
11,16,1,1,6,100,0.0001,7,9,0.494158,669.046433926
11,16,1,1,6,100,0.0001,9,7,0.473732,684.127680779
11,16,1,1,6,100,0.0001,11,5,0.478469,670.004287958
11,16,1,1,6,100,0.0001,13,3,0.498662,596.910763025
11,16,1,1,6,100,0.0001,15,1,0.4316,709.063422918
13,14,1,1,6,100,0.0001,3,13,0.47409,751.952511072
13,14,1,1,6,100,0.0001,5,11,0.493671,622.643476009
13,14,1,1,6,100,0.0001,7,9,0.324607,690.579051971
13,14,1,1,6,100,0.0001,9,7,0.438075,650.73980093
13,14,1,1,6,100,0.0001,11,5,0.469418,660.09818387
13,14,1,1,6,100,0.0001,13,3,0.480889,676.439797163
13,14,1,1,6,100,0.0001,15,1,0.497456,703.42658782
15,12,1,1,6,100,0.0001,3,13,0.456494,676.900876045
15,12,1,1,6,100,0.0001,5,11,0.471791,672.125641108
15,12,1,1,6,100,0.0001,7,9,0.474365,632.036042929
15,12,1,1,6,100,0.0001,9,7,0.420248,669.344630003
15,12,1,1,6,100,0.0001,11,5,0.432945,692.038045168
15,12,1,1,6,100,0.0001,13,3,0.461597,652.449058056
15,12,1,1,6,100,0.0001,15,1,0.497816,662.268604994
17,10,1,1,6,100,0.0001,3,13,0.493438,751.405004978
17,10,1,1,6,100,0.0001,5,11,0.498159,675.40165019
17,10,1,1,6,100,0.0001,7,9,0.497188,587.626945019
17,10,1,1,6,100,0.0001,9,7,0.4868,687.157767057
17,10,1,1,6,100,0.0001,11,5,0.475314,591.554663181
17,10,1,1,6,100,0.0001,13,3,0.441925,566.761370897
17,10,1,1,6,100,0.0001,15,1,0.449325,694.73074007
19,8,1,1,6,100,0.0001,3,13,0.479116,609.434657097
19,8,1,1,6,100,0.0001,5,11,0.429116,647.760770082
19,8,1,1,6,100,0.0001,7,9,0.483504,634.476327181
19,8,1,1,6,100,0.0001,9,7,0.466672,633.983577013
19,8,1,1,6,100,0.0001,11,5,0.471679,602.815882921
19,8,1,1,6,100,0.0001,13,3,0.38375,542.325032949
19,8,1,1,6,100,0.0001,15,1,0.492219,598.729326963
21,6,1,1,6,100,0.0001,3,13,0.472346,1001.97728992
21,6,1,1,6,100,0.0001,5,11,0.48531,668.514393091
21,6,1,1,6,100,0.0001,7,9,0.48876,508.58219409
21,6,1,1,6,100,0.0001,9,7,0.493153,653.202413082
21,6,1,1,6,100,0.0001,11,5,0.491461,657.733832836
21,6,1,1,6,100,0.0001,13,3,0.47306,629.570333958
21,6,1,1,6,100,0.0001,15,1,0.467917,666.440788984
23,4,1,1,6,100,0.0001,3,13,0.483291,1863.21560884
23,4,1,1,6,100,0.0001,5,11,0.496662,1083.113765
23,4,1,1,6,100,0.0001,7,9,0.468926,884.479408979
23,4,1,1,6,100,0.0001,9,7,0.488657,722.403074026
23,4,1,1,6,100,0.0001,11,5,0.489864,785.88585186
23,4,1,1,6,100,0.0001,13,3,0.479961,846.704684019
23,4,1,1,6,100,0.0001,15,1,0.490537,996.998742104

1,26,1,1,6,100,0.0001,3,13,0.398755,1069.543576
1,26,1,1,6,100,0.0001,5,11,0.405371,1041.81101704
1,26,1,1,6,100,0.0001,7,9,0.495456,839.637883902
1,26,1,1,6,100,0.0001,9,7,0.481239,1050.58351803
1,26,1,1,6,100,0.0001,11,5,0.499502,993.431277037
1,26,1,1,6,100,0.0001,13,3,0.475125,1004.83380103
1,26,1,1,6,100,0.0001,15,1,0.489746,937.883914948
3,24,1,1,6,100,0.0001,3,13,0.400176,871.196073055
3,24,1,1,6,100,0.0001,5,11,0.493768,791.092150927
3,24,1,1,6,100,0.0001,7,9,0.494964,691.294261932
3,24,1,1,6,100,0.0001,9,7,0.479913,720.548555851
3,24,1,1,6,100,0.0001,11,5,0.482469,757.012197971
3,24,1,1,6,100,0.0001,13,3,0.467388,748.015950918
3,24,1,1,6,100,0.0001,15,1,0.459485,826.115582943
5,22,1,1,6,100,0.0001,3,13,0.481082,723.198817015
5,22,1,1,6,100,0.0001,5,11,0.452931,723.146842957
5,22,1,1,6,100,0.0001,7,9,0.457217,749.091530085
5,22,1,1,6,100,0.0001,9,7,0.430228,738.677829981
5,22,1,1,6,100,0.0001,11,5,0.474631,720.269325018
5,22,1,1,6,100,0.0001,13,3,0.467365,740.324635029
5,22,1,1,6,100,0.0001,15,1,0.491011,768.794887066
7,20,1,1,6,100,0.0001,3,13,0.468696,721.42454195
7,20,1,1,6,100,0.0001,5,11,0.494827,720.919813156
7,20,1,1,6,100,0.0001,7,9,0.488853,690.908170938
7,20,1,1,6,100,0.0001,9,7,0.497283,676.518441916
7,20,1,1,6,100,0.0001,11,5,0.404628,686.146018028
7,20,1,1,6,100,0.0001,13,3,0.469431,698.206727982
7,20,1,1,6,100,0.0001,15,1,0.493677,727.555135965
9,18,1,1,6,100,0.0001,3,13,0.430957,747.115426064
9,18,1,1,6,100,0.0001,5,11,0.499244,719.562118053
9,18,1,1,6,100,0.0001,7,9,0.48223,669.014965057
9,18,1,1,6,100,0.0001,9,7,0.380813,683.921924114
9,18,1,1,6,100,0.0001,11,5,0.496986,683.396715879
9,18,1,1,6,100,0.0001,13,3,0.487538,518.038354874
9,18,1,1,6,100,0.0001,15,1,0.481033,758.173790932
11,16,1,1,6,100,0.0001,3,13,0.456993,768.043277025
11,16,1,1,6,100,0.0001,5,11,0.441659,730.393815994
11,16,1,1,6,100,0.0001,7,9,0.498751,664.713025808
11,16,1,1,6,100,0.0001,9,7,0.471688,706.087260962
11,16,1,1,6,100,0.0001,11,5,0.480276,664.651970863
11,16,1,1,6,100,0.0001,13,3,0.440219,680.80210495
11,16,1,1,6,100,0.0001,15,1,0.49725,718.603119135
13,14,1,1,6,100,0.0001,3,13,0.484672,760.808258057
13,14,1,1,6,100,0.0001,5,11,0.479771,651.179036856
13,14,1,1,6,100,0.0001,7,9,0.422837,694.714751005
13,14,1,1,6,100,0.0001,9,7,0.4705,644.35554409
13,14,1,1,6,100,0.0001,11,5,0.479082,603.431400061
13,14,1,1,6,100,0.0001,13,3,0.487552,676.018248796
13,14,1,1,6,100,0.0001,15,1,0.458263,730.556779861
15,12,1,1,6,100,0.0001,3,13,0.464889,688.425729036
15,12,1,1,6,100,0.0001,5,11,0.499679,773.308228016
15,12,1,1,6,100,0.0001,7,9,0.460233,633.618484974
15,12,1,1,6,100,0.0001,9,7,0.467197,646.674468994
15,12,1,1,6,100,0.0001,11,5,0.492192,713.501060963
15,12,1,1,6,100,0.0001,13,3,0.472607,646.308785915
15,12,1,1,6,100,0.0001,15,1,0.425668,675.539882183
17,10,1,1,6,100,0.0001,3,13,0.467677,667.744168043
17,10,1,1,6,100,0.0001,5,11,0.495452,711.287822008
17,10,1,1,6,100,0.0001,7,9,0.459525,615.566656828
17,10,1,1,6,100,0.0001,9,7,0.499769,668.11899209
17,10,1,1,6,100,0.0001,11,5,0.434964,629.139556885
17,10,1,1,6,100,0.0001,13,3,0.423985,630.089796066
17,10,1,1,6,100,0.0001,15,1,0.478643,659.138507843
19,8,1,1,6,100,0.0001,3,13,0.496334,942.062331915
19,8,1,1,6,100,0.0001,5,11,0.433313,638.600309134
19,8,1,1,6,100,0.0001,7,9,0.481814,616.458636999
19,8,1,1,6,100,0.0001,9,7,0.481505,612.172361851
19,8,1,1,6,100,0.0001,11,5,0.462403,659.652817965
19,8,1,1,6,100,0.0001,13,3,0.479363,609.692105055
19,8,1,1,6,100,0.0001,15,1,0.499395,649.248625994
21,6,1,1,6,100,0.0001,3,13,0.455795,1107.28009105
21,6,1,1,6,100,0.0001,5,11,0.467656,674.212460041
21,6,1,1,6,100,0.0001,7,9,0.459387,584.266893148
21,6,1,1,6,100,0.0001,9,7,0.492407,708.897199869
21,6,1,1,6,100,0.0001,11,5,0.487146,655.89415884
21,6,1,1,6,100,0.0001,13,3,0.480483,617.53815484
21,6,1,1,6,100,0.0001,15,1,0.485734,679.496603012
23,4,1,1,6,100,0.0001,3,13,0.485627,1586.69244003
23,4,1,1,6,100,0.0001,5,11,0.498344,1193.43930197
23,4,1,1,6,100,0.0001,7,9,0.452524,832.198409081
23,4,1,1,6,100,0.0001,9,7,0.468678,746.70360589
23,4,1,1,6,100,0.0001,11,5,0.467535,813.792655945
23,4,1,1,6,100,0.0001,13,3,0.487981,836.772756815
23,4,1,1,6,100,0.0001,15,1,0.483106,810.143908024

1,26,1,1,6,100,0.0001,3,13,0.489491,1055.43268895
1,26,1,1,6,100,0.0001,5,11,0.462703,1036.33877182
1,26,1,1,6,100,0.0001,7,9,0.490717,1016.04511213
1,26,1,1,6,100,0.0001,9,7,0.420218,1058.348243
1,26,1,1,6,100,0.0001,11,5,0.45581,1035.25582314
1,26,1,1,6,100,0.0001,13,3,0.466622,1010.89803696
1,26,1,1,6,100,0.0001,15,1,0.493569,1035.01087499
3,24,1,1,6,100,0.0001,3,13,0.465716,850.605701923
3,24,1,1,6,100,0.0001,5,11,0.493669,783.321096897
3,24,1,1,6,100,0.0001,7,9,0.468456,764.714764833
3,24,1,1,6,100,0.0001,9,7,0.472458,748.722346067
3,24,1,1,6,100,0.0001,11,5,0.492696,751.725024939
3,24,1,1,6,100,0.0001,13,3,0.451276,678.651085138
3,24,1,1,6,100,0.0001,15,1,0.481958,815.609878063
5,22,1,1,6,100,0.0001,3,13,0.476072,604.865340948
5,22,1,1,6,100,0.0001,5,11,0.490493,765.154886007
5,22,1,1,6,100,0.0001,7,9,0.474933,729.238029003
5,22,1,1,6,100,0.0001,9,7,0.490929,742.663903952
5,22,1,1,6,100,0.0001,11,5,0.481938,662.304839134
5,22,1,1,6,100,0.0001,13,3,0.448291,774.36680603
5,22,1,1,6,100,0.0001,15,1,0.469063,783.706798077
7,20,1,1,6,100,0.0001,3,13,0.468369,759.235276222
7,20,1,1,6,100,0.0001,5,11,0.402829,733.004467964
7,20,1,1,6,100,0.0001,7,9,0.499418,685.613425016
7,20,1,1,6,100,0.0001,9,7,0.497968,654.19697094
7,20,1,1,6,100,0.0001,11,5,0.486581,615.207003117
7,20,1,1,6,100,0.0001,13,3,0.476909,681.469666958
7,20,1,1,6,100,0.0001,15,1,0.460438,736.855925083
9,18,1,1,6,100,0.0001,3,13,0.489349,736.961406946
9,18,1,1,6,100,0.0001,5,11,0.498292,680.650290012
9,18,1,1,6,100,0.0001,7,9,0.481566,709.791566133
9,18,1,1,6,100,0.0001,9,7,0.484037,660.020630121
9,18,1,1,6,100,0.0001,11,5,0.487414,672.914620876
9,18,1,1,6,100,0.0001,13,3,0.494502,734.813662052
9,18,1,1,6,100,0.0001,15,1,0.48568,731.754688025
11,16,1,1,6,100,0.0001,3,13,0.484754,788.439271212
11,16,1,1,6,100,0.0001,5,11,0.467443,743.758558989
11,16,1,1,6,100,0.0001,7,9,0.439135,676.846984863
11,16,1,1,6,100,0.0001,9,7,0.464058,705.377164125
11,16,1,1,6,100,0.0001,11,5,0.409324,665.919485092
11,16,1,1,6,100,0.0001,13,3,0.438017,720.103572845
11,16,1,1,6,100,0.0001,15,1,0.418236,741.387421846
13,14,1,1,6,100,0.0001,3,13,0.463472,790.049432993
13,14,1,1,6,100,0.0001,5,11,0.483486,653.591732025
13,14,1,1,6,100,0.0001,7,9,0.489722,693.702597141
13,14,1,1,6,100,0.0001,9,7,0.480444,614.14538312
13,14,1,1,6,100,0.0001,11,5,0.499823,650.286051989
13,14,1,1,6,100,0.0001,13,3,0.464634,675.477613926
13,14,1,1,6,100,0.0001,15,1,0.476126,717.126656055
15,12,1,1,6,100,0.0001,3,13,0.482397,667.208217144
15,12,1,1,6,100,0.0001,5,11,0.479827,706.137041092
15,12,1,1,6,100,0.0001,7,9,0.496406,618.200603008
15,12,1,1,6,100,0.0001,9,7,0.457235,674.334519863
15,12,1,1,6,100,0.0001,11,5,0.499932,652.721643925
15,12,1,1,6,100,0.0001,13,3,0.495551,581.891732931
15,12,1,1,6,100,0.0001,15,1,0.477691,672.021720171
17,10,1,1,6,100,0.0001,3,13,0.499199,755.243543863
17,10,1,1,6,100,0.0001,5,11,0.483422,633.853508949
17,10,1,1,6,100,0.0001,7,9,0.4964,558.361388922
17,10,1,1,6,100,0.0001,9,7,0.488214,697.169839859
17,10,1,1,6,100,0.0001,11,5,0.489943,604.710389853
17,10,1,1,6,100,0.0001,13,3,0.438656,636.270947933
17,10,1,1,6,100,0.0001,15,1,0.490256,641.885892153
19,8,1,1,6,100,0.0001,3,13,0.467016,911.916444063
19,8,1,1,6,100,0.0001,5,11,0.481447,639.347301006
19,8,1,1,6,100,0.0001,7,9,0.475009,661.361839056
19,8,1,1,6,100,0.0001,9,7,0.396538,657.204835176
19,8,1,1,6,100,0.0001,11,5,0.473715,660.186764002
19,8,1,1,6,100,0.0001,13,3,0.496843,495.238733053
19,8,1,1,6,100,0.0001,15,1,0.4849,632.016371965
21,6,1,1,6,100,0.0001,3,13,0.463246,1058.41307187
21,6,1,1,6,100,0.0001,5,11,0.488066,753.90207386
21,6,1,1,6,100,0.0001,7,9,0.499953,613.950790167
21,6,1,1,6,100,0.0001,9,7,0.48906,621.539207935
21,6,1,1,6,100,0.0001,11,5,0.472215,714.973470926
21,6,1,1,6,100,0.0001,13,3,0.480118,625.749333858
21,6,1,1,6,100,0.0001,15,1,0.480722,673.599839926

1,26,1,1,6,100,0.0001,3,13,0.499808,1065.58269405
1,26,1,1,6,100,0.0001,5,11,0.41982,1027.83315301
1,26,1,1,6,100,0.0001,7,9,0.497197,1030.23538589
1,26,1,1,6,100,0.0001,9,7,0.498784,1048.193784
1,26,1,1,6,100,0.0001,11,5,0.483101,1018.82477498
1,26,1,1,6,100,0.0001,13,3,0.479096,918.779782057
1,26,1,1,6,100,0.0001,15,1,0.488238,1032.44772482
3,24,1,1,6,100,0.0001,3,13,0.467672,853.11643219
3,24,1,1,6,100,0.0001,5,11,0.487737,792.471168995
3,24,1,1,6,100,0.0001,7,9,0.497249,770.063867092
3,24,1,1,6,100,0.0001,9,7,0.467503,758.114578009
3,24,1,1,6,100,0.0001,11,5,0.495048,618.063270092
3,24,1,1,6,100,0.0001,13,3,0.48611,705.263660908
3,24,1,1,6,100,0.0001,15,1,0.486509,819.545942068
5,22,1,1,6,100,0.0001,3,13,0.460223,748.725883007
5,22,1,1,6,100,0.0001,5,11,0.464638,764.901473045
5,22,1,1,6,100,0.0001,7,9,0.476957,725.30636096
5,22,1,1,6,100,0.0001,9,7,0.476571,732.993349075
5,22,1,1,6,100,0.0001,11,5,0.470858,721.375553131
5,22,1,1,6,100,0.0001,13,3,0.482596,759.572396994
5,22,1,1,6,100,0.0001,15,1,0.470338,777.033841133
7,20,1,1,6,100,0.0001,3,13,0.475824,750.430332184
