16
42
9,18,1,1,6,100,0.0001,1,0.432907,1611.29420614

1,26,1,1,6,100,0.0001,1,0.492486,1792.30911088
3,24,1,1,6,100,0.0001,1,0.468557,1510.30962491
5,22,1,1,6,100,0.0001,1,0.474979,1539.18242097
7,20,1,1,6,100,0.0001,1,0.496765,1514.67593503
9,18,1,1,6,100,0.0001,1,0.465352,1586.79334784

1,26,1,1,6,100,0.0001,1,0.485593,1494.60004997
3,24,1,1,6,100,0.0001,1,0.443203,1542.70644498
5,22,1,1,6,100,0.0001,1,0.420135,1541.15761018
7,20,1,1,6,100,0.0001,1,0.37859,1512.57639503
9,18,1,1,6,100,0.0001,1,0.496314,1591.73837805

1,26,1,1,6,100,0.0001,1,0.382936,1672.76511288
3,24,1,1,6,100,0.0001,1,0.491847,1450.33229208
5,22,1,1,6,100,0.0001,1,0.471429,1582.14523602
7,20,1,1,6,100,0.0001,1,0.494925,1430.97177601
9,18,1,1,6,100,0.0001,1,0.471135,1743.92147803

1,26,1,1,6,100,0.0001,1,0.480738,1483.392874
3,24,1,1,6,100,0.0001,1,0.474487,1470.93199611
5,22,1,1,6,100,0.0001,1,0.457905,1636.61335802
7,20,1,1,6,100,0.0001,1,0.451618,1569.44278789
9,18,1,1,6,100,0.0001,1,0.451038,1590.77363491

1,26,1,1,6,100,0.0001,1,0.452796,1746.27346611
3,24,1,1,6,100,0.0001,1,0.472363,1509.22263193
5,22,1,1,6,100,0.0001,1,0.484475,1681.19301701
7,20,1,1,6,100,0.0001,1,0.487642,1488.48359299
9,18,1,1,6,100,0.0001,1,0.461998,1580.08557892

1,26,1,1,6,100,0.0001,1,0.482802,1691.97345495
3,24,1,1,6,100,0.0001,1,0.498257,1563.9004271
5,22,1,1,6,100,0.0001,1,0.4804,1566.52981997
7,20,1,1,6,100,0.0001,1,0.494362,1529.00046301
9,18,1,1,6,100,0.0001,1,0.419286,1610.49357414

1,26,1,1,6,100,0.0001,1,0.498519,1640.75780606
3,24,1,1,6,100,0.0001,1,0.491402,1563.47516584
5,22,1,1,6,100,0.0001,1,0.497098,1553.26246119
7,20,1,1,6,100,0.0001,1,0.464709,1524.224787
9,18,1,1,6,100,0.0001,1,0.482612,1607.44277096

1,26,1,1,6,100,0.0001,1,0.428627,1690.30883503
3,24,1,1,6,100,0.0001,1,0.496376,1542.41811705
5,22,1,1,6,100,0.0001,1,0.491841,1568.40713716
7,20,1,1,6,100,0.0001,1,0.460223,1557.44479799
9,18,1,1,6,100,0.0001,1,0.48438,1650.88516212

1,26,1,1,6,100,0.0001,1,0.483724,1690.40790105
3,24,1,1,6,100,0.0001,1,0.467168,1367.00439
5,22,1,1,6,100,0.0001,1,0.465981,1572.98063993
7,20,1,1,6,100,0.0001,1,0.468817,1528.00118089
9,18,1,1,6,100,0.0001,1,0.464589,1588.55912805

1,26,1,1,6,100,0.0001,1,0.493741,1718.38856411
3,24,1,1,6,100,0.0001,1,0.459154,1554.86238098
5,22,1,1,6,100,0.0001,1,0.489686,1593.34004593
7,20,1,1,6,100,0.0001,1,0.463076,1555.26701093
9,18,1,1,6,100,0.0001,1,0.454711,1571.04600596

1,26,1,1,6,100,0.0001,1,0.460834,1732.52117801
3,24,1,1,6,100,0.0001,1,0.467226,1481.78266191
5,22,1,1,6,100,0.0001,1,0.486581,1475.73579502
7,20,1,1,6,100,0.0001,1,0.47886,1581.79931688

1,26,1,1,6,100,0.0001,1,0.496981,1576.17902088
3,24,1,1,6,100,0.0001,1,0.480847,1507.14203715
5,22,1,1,6,100,0.0001,1,0.489026,1557.47905207
7,20,1,1,6,100,0.0001,1,0.489947,1529.0487411

1,26,1,1,6,100,0.0001,1,0.483967,1671.86821008
3,24,1,1,6,100,0.0001,1,0.485707,1190.26142907
5,22,1,1,6,100,0.0001,1,0.479303,1573.691324

1,26,1,1,6,100,0.0001,1,0.46492,1712.504529
3,24,1,1,6,100,0.0001,1,0.445885,1590.25649095
5,22,1,1,6,100,0.0001,1,0.468513,1586.16261292

1,26,1,1,6,100,0.0001,1,0.459146,1713.17638707
3,24,1,1,6,100,0.0001,1,0.498956,1456.45626307

1,26,1,1,6,100,0.0001,1,0.497789,1633.42289996
3,24,1,1,6,100,0.0001,1,0.451216,1512.7472651

1,26,1,1,6,100,0.0001,1,0.468247,1692.49871898

1,26,1,1,6,100,0.0001,1,0.477114,1676.41496301

16
42
1,26,1,1,6,100,0.0001,1,0.463958,1689.87563515
3,24,1,1,6,100,0.0001,1,0.469858,1541.04344511
5,22,1,1,6,100,0.0001,1,0.497102,1569.73081613
7,20,1,1,6,100,0.0001,1,0.469489,1454.81100583
9,18,1,1,6,100,0.0001,1,0.431668,1618.64253688

1,26,1,1,6,100,0.0001,1,0.480663,1697.89483595
3,24,1,1,6,100,0.0001,1,0.495018,1492.94847298
5,22,1,1,6,100,0.0001,1,0.497327,1563.5439899
7,20,1,1,6,100,0.0001,1,0.453301,1601.224437
9,18,1,1,6,100,0.0001,1,0.465244,1621.44063187

1,26,1,1,6,100,0.0001,1,0.486668,1405.98894405
3,24,1,1,6,100,0.0001,1,0.440854,1458.08234191
5,22,1,1,6,100,0.0001,1,0.481956,1590.43057394
7,20,1,1,6,100,0.0001,1,0.492273,1477.19719601
9,18,1,1,6,100,0.0001,1,0.475842,1572.61950397

1,26,1,1,6,100,0.0001,1,0.492073,1695.83696604
3,24,1,1,6,100,0.0001,1,0.449102,1530.50463486
5,22,1,1,6,100,0.0001,1,0.49001,1535.37758207
7,20,1,1,6,100,0.0001,1,0.46991,1596.58425403
9,18,1,1,6,100,0.0001,1,0.471687,1593.06280208

1,26,1,1,6,100,0.0001,1,0.478769,1618.014781
3,24,1,1,6,100,0.0001,1,0.490982,1500.2465179
5,22,1,1,6,100,0.0001,1,0.48981,1518.98506093
7,20,1,1,6,100,0.0001,1,0.479686,1562.38601804
9,18,1,1,6,100,0.0001,1,0.493326,1529.96016002

1,26,1,1,6,100,0.0001,1,0.489144,1700.30334806
3,24,1,1,6,100,0.0001,1,0.451408,1506.41555405
5,22,1,1,6,100,0.0001,1,0.488987,1538.62164783
7,20,1,1,6,100,0.0001,1,0.465042,1498.15675211
9,18,1,1,6,100,0.0001,1,0.4989,1500.81818223

1,26,1,1,6,100,0.0001,1,0.491983,1676.83179212
3,24,1,1,6,100,0.0001,1,0.481987,1468.8438859
5,22,1,1,6,100,0.0001,1,0.43646,1648.55132103
7,20,1,1,6,100,0.0001,1,0.485903,1543.4054389
9,18,1,1,6,100,0.0001,1,0.487491,1596.88542199

1,26,1,1,6,100,0.0001,1,0.476276,1690.79064894
3,24,1,1,6,100,0.0001,1,0.499208,1549.56318617
5,22,1,1,6,100,0.0001,1,0.480796,1515.10980821
7,20,1,1,6,100,0.0001,1,0.493844,1395.07967997
9,18,1,1,6,100,0.0001,1,0.432907,1611.29420614

1,26,1,1,6,100,0.0001,1,0.492486,1792.30911088
3,24,1,1,6,100,0.0001,1,0.468557,1510.30962491
5,22,1,1,6,100,0.0001,1,0.474979,1539.18242097
7,20,1,1,6,100,0.0001,1,0.496765,1514.67593503
9,18,1,1,6,100,0.0001,1,0.465352,1586.79334784

1,26,1,1,6,100,0.0001,1,0.485593,1494.60004997
3,24,1,1,6,100,0.0001,1,0.443203,1542.70644498
5,22,1,1,6,100,0.0001,1,0.420135,1541.15761018
7,20,1,1,6,100,0.0001,1,0.37859,1512.57639503
9,18,1,1,6,100,0.0001,1,0.496314,1591.73837805

1,26,1,1,6,100,0.0001,1,0.382936,1672.76511288
3,24,1,1,6,100,0.0001,1,0.491847,1450.33229208
5,22,1,1,6,100,0.0001,1,0.471429,1582.14523602
7,20,1,1,6,100,0.0001,1,0.494925,1430.97177601
9,18,1,1,6,100,0.0001,1,0.471135,1743.92147803

1,26,1,1,6,100,0.0001,1,0.480738,1483.392874
3,24,1,1,6,100,0.0001,1,0.474487,1470.93199611
5,22,1,1,6,100,0.0001,1,0.457905,1636.61335802
7,20,1,1,6,100,0.0001,1,0.451618,1569.44278789
9,18,1,1,6,100,0.0001,1,0.451038,1590.77363491

1,26,1,1,6,100,0.0001,1,0.452796,1746.27346611
3,24,1,1,6,100,0.0001,1,0.472363,1509.22263193
5,22,1,1,6,100,0.0001,1,0.484475,1681.19301701
7,20,1,1,6,100,0.0001,1,0.487642,1488.48359299
9,18,1,1,6,100,0.0001,1,0.461998,1580.08557892

1,26,1,1,6,100,0.0001,1,0.482802,1691.97345495
3,24,1,1,6,100,0.0001,1,0.498257,1563.9004271
5,22,1,1,6,100,0.0001,1,0.4804,1566.52981997
7,20,1,1,6,100,0.0001,1,0.494362,1529.00046301
9,18,1,1,6,100,0.0001,1,0.419286,1610.49357414

1,26,1,1,6,100,0.0001,1,0.498519,1640.75780606
3,24,1,1,6,100,0.0001,1,0.491402,1563.47516584
5,22,1,1,6,100,0.0001,1,0.497098,1553.26246119
7,20,1,1,6,100,0.0001,1,0.464709,1524.224787
9,18,1,1,6,100,0.0001,1,0.482612,1607.44277096

1,26,1,1,6,100,0.0001,1,0.428627,1690.30883503
3,24,1,1,6,100,0.0001,1,0.496376,1542.41811705
5,22,1,1,6,100,0.0001,1,0.491841,1568.40713716
7,20,1,1,6,100,0.0001,1,0.460223,1557.44479799
9,18,1,1,6,100,0.0001,1,0.48438,1650.88516212

1,26,1,1,6,100,0.0001,1,0.483724,1690.40790105
3,24,1,1,6,100,0.0001,1,0.467168,1367.00439
5,22,1,1,6,100,0.0001,1,0.465981,1572.98063993
7,20,1,1,6,100,0.0001,1,0.468817,1528.00118089
9,18,1,1,6,100,0.0001,1,0.464589,1588.55912805

1,26,1,1,6,100,0.0001,1,0.493741,1718.38856411
3,24,1,1,6,100,0.0001,1,0.459154,1554.86238098
5,22,1,1,6,100,0.0001,1,0.489686,1593.34004593
7,20,1,1,6,100,0.0001,1,0.463076,1555.26701093
9,18,1,1,6,100,0.0001,1,0.454711,1571.04600596

1,26,1,1,6,100,0.0001,1,0.460834,1732.52117801
3,24,1,1,6,100,0.0001,1,0.467226,1481.78266191
5,22,1,1,6,100,0.0001,1,0.486581,1475.73579502
7,20,1,1,6,100,0.0001,1,0.47886,1581.79931688

1,26,1,1,6,100,0.0001,1,0.496981,1576.17902088
3,24,1,1,6,100,0.0001,1,0.480847,1507.14203715
5,22,1,1,6,100,0.0001,1,0.489026,1557.47905207
7,20,1,1,6,100,0.0001,1,0.489947,1529.0487411

1,26,1,1,6,100,0.0001,1,0.483967,1671.86821008
3,24,1,1,6,100,0.0001,1,0.485707,1190.26142907
5,22,1,1,6,100,0.0001,1,0.479303,1573.691324

1,26,1,1,6,100,0.0001,1,0.46492,1712.504529
3,24,1,1,6,100,0.0001,1,0.445885,1590.25649095
5,22,1,1,6,100,0.0001,1,0.468513,1586.16261292

1,26,1,1,6,100,0.0001,1,0.459146,1713.17638707
3,24,1,1,6,100,0.0001,1,0.498956,1456.45626307

1,26,1,1,6,100,0.0001,1,0.497789,1633.42289996
3,24,1,1,6,100,0.0001,1,0.451216,1512.7472651

1,26,1,1,6,100,0.0001,1,0.468247,1692.49871898

1,26,1,1,6,100,0.0001,1,0.477114,1676.41496301

16
42
1,26,1,1,6,100,0.0001,1,0.463958,1689.87563515
3,24,1,1,6,100,0.0001,1,0.469858,1541.04344511
5,22,1,1,6,100,0.0001,1,0.497102,1569.73081613
7,20,1,1,6,100,0.0001,1,0.469489,1454.81100583
9,18,1,1,6,100,0.0001,1,0.431668,1618.64253688

1,26,1,1,6,100,0.0001,1,0.480663,1697.89483595
3,24,1,1,6,100,0.0001,1,0.495018,1492.94847298
5,22,1,1,6,100,0.0001,1,0.497327,1563.5439899
7,20,1,1,6,100,0.0001,1,0.453301,1601.224437
9,18,1,1,6,100,0.0001,1,0.465244,1621.44063187

1,26,1,1,6,100,0.0001,1,0.486668,1405.98894405
3,24,1,1,6,100,0.0001,1,0.440854,1458.08234191
5,22,1,1,6,100,0.0001,1,0.481956,1590.43057394
7,20,1,1,6,100,0.0001,1,0.492273,1477.19719601
9,18,1,1,6,100,0.0001,1,0.475842,1572.61950397

1,26,1,1,6,100,0.0001,1,0.492073,1695.83696604
3,24,1,1,6,100,0.0001,1,0.449102,1530.50463486
5,22,1,1,6,100,0.0001,1,0.49001,1535.37758207
7,20,1,1,6,100,0.0001,1,0.46991,1596.58425403
9,18,1,1,6,100,0.0001,1,0.471687,1593.06280208

1,26,1,1,6,100,0.0001,1,0.478769,1618.014781
3,24,1,1,6,100,0.0001,1,0.490982,1500.2465179
5,22,1,1,6,100,0.0001,1,0.48981,1518.98506093
7,20,1,1,6,100,0.0001,1,0.479686,1562.38601804
9,18,1,1,6,100,0.0001,1,0.493326,1529.96016002

1,26,1,1,6,100,0.0001,1,0.489144,1700.30334806
3,24,1,1,6,100,0.0001,1,0.451408,1506.41555405
5,22,1,1,6,100,0.0001,1,0.488987,1538.62164783
7,20,1,1,6,100,0.0001,1,0.465042,1498.15675211
9,18,1,1,6,100,0.0001,1,0.4989,1500.81818223

1,26,1,1,6,100,0.0001,1,0.491983,1676.83179212
3,24,1,1,6,100,0.0001,1,0.481987,1468.8438859
5,22,1,1,6,100,0.0001,1,0.43646,1648.55132103
7,20,1,1,6,100,0.0001,1,0.485903,1543.4054389
9,18,1,1,6,100,0.0001,1,0.487491,1596.88542199

1,26,1,1,6,100,0.0001,1,0.476276,1690.79064894
3,24,1,1,6,100,0.0001,1,0.499208,1549.56318617
5,22,1,1,6,100,0.0001,1,0.480796,1515.10980821
7,20,1,1,6,100,0.0001,1,0.493844,1395.07967997
9,18,1,1,6,100,0.0001,1,0.432907,1611.29420614

1,26,1,1,6,100,0.0001,1,0.492486,1792.30911088
3,24,1,1,6,100,0.0001,1,0.468557,1510.30962491
5,22,1,1,6,100,0.0001,1,0.474979,1539.18242097
7,20,1,1,6,100,0.0001,1,0.496765,1514.67593503
9,18,1,1,6,100,0.0001,1,0.465352,1586.79334784

1,26,1,1,6,100,0.0001,1,0.485593,1494.60004997
3,24,1,1,6,100,0.0001,1,0.443203,1542.70644498
5,22,1,1,6,100,0.0001,1,0.420135,1541.15761018
7,20,1,1,6,100,0.0001,1,0.37859,1512.57639503
9,18,1,1,6,100,0.0001,1,0.496314,1591.73837805

1,26,1,1,6,100,0.0001,1,0.382936,1672.76511288
3,24,1,1,6,100,0.0001,1,0.491847,1450.33229208
5,22,1,1,6,100,0.0001,1,0.471429,1582.14523602
7,20,1,1,6,100,0.0001,1,0.494925,1430.97177601
9,18,1,1,6,100,0.0001,1,0.471135,1743.92147803

1,26,1,1,6,100,0.0001,1,0.480738,1483.392874
3,24,1,1,6,100,0.0001,1,0.474487,1470.93199611
5,22,1,1,6,100,0.0001,1,0.457905,1636.61335802
7,20,1,1,6,100,0.0001,1,0.451618,1569.44278789
9,18,1,1,6,100,0.0001,1,0.451038,1590.77363491

1,26,1,1,6,100,0.0001,1,0.452796,1746.27346611
3,24,1,1,6,100,0.0001,1,0.472363,1509.22263193
5,22,1,1,6,100,0.0001,1,0.484475,1681.19301701
7,20,1,1,6,100,0.0001,1,0.487642,1488.48359299
9,18,1,1,6,100,0.0001,1,0.461998,1580.08557892

1,26,1,1,6,100,0.0001,1,0.482802,1691.97345495
3,24,1,1,6,100,0.0001,1,0.498257,1563.9004271
5,22,1,1,6,100,0.0001,1,0.4804,1566.52981997
7,20,1,1,6,100,0.0001,1,0.494362,1529.00046301
9,18,1,1,6,100,0.0001,1,0.419286,1610.49357414

1,26,1,1,6,100,0.0001,1,0.498519,1640.75780606
3,24,1,1,6,100,0.0001,1,0.491402,1563.47516584
5,22,1,1,6,100,0.0001,1,0.497098,1553.26246119
7,20,1,1,6,100,0.0001,1,0.464709,1524.224787
9,18,1,1,6,100,0.0001,1,0.482612,1607.44277096

1,26,1,1,6,100,0.0001,1,0.428627,1690.30883503
3,24,1,1,6,100,0.0001,1,0.496376,1542.41811705
5,22,1,1,6,100,0.0001,1,0.491841,1568.40713716
7,20,1,1,6,100,0.0001,1,0.460223,1557.44479799
9,18,1,1,6,100,0.0001,1,0.48438,1650.88516212

1,26,1,1,6,100,0.0001,1,0.483724,1690.40790105
3,24,1,1,6,100,0.0001,1,0.467168,1367.00439
5,22,1,1,6,100,0.0001,1,0.465981,1572.98063993
7,20,1,1,6,100,0.0001,1,0.468817,1528.00118089
9,18,1,1,6,100,0.0001,1,0.464589,1588.55912805

1,26,1,1,6,100,0.0001,1,0.493741,1718.38856411
3,24,1,1,6,100,0.0001,1,0.459154,1554.86238098
5,22,1,1,6,100,0.0001,1,0.489686,1593.34004593
7,20,1,1,6,100,0.0001,1,0.463076,1555.26701093
9,18,1,1,6,100,0.0001,1,0.454711,1571.04600596

1,26,1,1,6,100,0.0001,1,0.460834,1732.52117801
3,24,1,1,6,100,0.0001,1,0.467226,1481.78266191
5,22,1,1,6,100,0.0001,1,0.486581,1475.73579502
7,20,1,1,6,100,0.0001,1,0.47886,1581.79931688

1,26,1,1,6,100,0.0001,1,0.496981,1576.17902088
3,24,1,1,6,100,0.0001,1,0.480847,1507.14203715
5,22,1,1,6,100,0.0001,1,0.489026,1557.47905207
7,20,1,1,6,100,0.0001,1,0.489947,1529.0487411

1,26,1,1,6,100,0.0001,1,0.483967,1671.86821008
3,24,1,1,6,100,0.0001,1,0.485707,1190.26142907
5,22,1,1,6,100,0.0001,1,0.479303,1573.691324

1,26,1,1,6,100,0.0001,1,0.46492,1712.504529
3,24,1,1,6,100,0.0001,1,0.445885,1590.25649095
5,22,1,1,6,100,0.0001,1,0.468513,1586.16261292

1,26,1,1,6,100,0.0001,1,0.459146,1713.17638707
3,24,1,1,6,100,0.0001,1,0.498956,1456.45626307

1,26,1,1,6,100,0.0001,1,0.497789,1633.42289996
3,24,1,1,6,100,0.0001,1,0.451216,1512.7472651

1,26,1,1,6,100,0.0001,1,0.468247,1692.49871898

1,26,1,1,6,100,0.0001,1,0.477114,1676.41496301

